car_id,year,make,model_trim,status,year_scope_used,window,basis,n,thin,median,p25,p75,min,max
16,1965,"Porsche 356 C",compare,exact 1965,W3,mixed (84% house buyer-paid, rest sold+fee),25,no,192500,165500,250000,10920,472500
17,1970,"Porsche 911 T",compare,exact 1970,W1,mixed (10% house buyer-paid, rest sold+fee),12,no,90300,68644,113663,4320,132300
17,1970,"Porsche 911 T",compare,exact 1970,W2,mixed (10% house buyer-paid, rest sold+fee),3,yes,,,,,
17,1970,"Porsche 911 T",compare,exact 1970,W3,mixed (10% house buyer-paid, rest sold+fee),30,no,80325,63131,103688,3920,167500
18,1973,"Porsche 911 Carrera RS 2.7",compare,adjacent years pooled (1971-1973),W1,n/a,0,yes,,,,,
18,1973,"Porsche 911 Carrera RS 2.7",compare,adjacent years pooled (1971-1973),W2,n/a,0,yes,,,,,
18,1973,"Porsche 911 Carrera RS 2.7",compare,adjacent years pooled (1971-1973),W3,n/a,0,yes,,,,,
19,1966,"Jaguar E-Type Series 1",compare,adjacent years pooled (1964-1968),W1,mixed (93% house buyer-paid, rest sold+fee),6,yes,,,,,
19,1966,"Jaguar E-Type Series 1",compare,adjacent years pooled (1964-1968),W2,mixed (93% house buyer-paid, rest sold+fee),0,yes,,,,,
19,1966,"Jaguar E-Type Series 1",compare,adjacent years pooled (1964-1968),W3,mixed (93% house buyer-paid, rest sold+fee),14,no,123200,101500,161800,62720,184800
20,1962,"Mercedes-Benz 190SL",compare,adjacent years pooled (1960-1964),W1,mixed (61% house buyer-paid, rest sold+fee),20,no,105175,88331,150500,56700,192510
20,1962,"Mercedes-Benz 190SL",compare,adjacent years pooled (1960-1964),W2,mixed (61% house buyer-paid, rest sold+fee),10,no,84525,62606,123278,52500,196000
20,1962,"Mercedes-Benz 190SL",compare,adjacent years pooled (1960-1964),W3,mixed (61% house buyer-paid, rest sold+fee),46,no,109200,81638,151288,15680,224000
21,1971,"Mercedes-Benz 280SL",compare,adjacent years pooled (1969-1971),W1,mixed (86% house buyer-paid, rest sold+fee),19,no,88000,76225,114690,49350,217350
21,1971,"Mercedes-Benz 280SL",compare,adjacent years pooled (1969-1971),W2,mixed (86% house buyer-paid, rest sold+fee),0,yes,,,,,
21,1971,"Mercedes-Benz 280SL",compare,adjacent years pooled (1969-1971),W3,mixed (86% house buyer-paid, rest sold+fee),29,no,84000,76200,113120,49350,217350
22,1957,"Mercedes-Benz 300SL Roadster",compare,adjacent years pooled (1955-1959),W1,mixed (88% house buyer-paid, rest sold+fee),6,yes,,,,,
22,1957,"Mercedes-Benz 300SL Roadster",compare,adjacent years pooled (1955-1959),W2,mixed (88% house buyer-paid, rest sold+fee),1,yes,,,,,
22,1957,"Mercedes-Benz 300SL Roadster",compare,adjacent years pooled (1955-1959),W3,mixed (88% house buyer-paid, rest sold+fee),17,no,1200000,1105000,1600000,945500,2892500
23,1965,"Austin-Healey 3000 Mk III",compare,exact 1965,W1,mixed (10% house buyer-paid, rest sold+fee),16,no,51713,40425,62081,14963,78750
23,1965,"Austin-Healey 3000 Mk III",compare,exact 1965,W2,mixed (10% house buyer-paid, rest sold+fee),2,yes,,,,,
23,1965,"Austin-Healey 3000 Mk III",compare,exact 1965,W3,mixed (10% house buyer-paid, rest sold+fee),21,no,52640,40950,67200,14963,78750
24,1967,"Alfa Romeo Giulia GT Veloce",compare,adjacent years pooled (1965-1969),W1,mixed (36% house buyer-paid, rest sold+fee),4,yes,,,,,
24,1967,"Alfa Romeo Giulia GT Veloce",compare,adjacent years pooled (1965-1969),W2,mixed (36% house buyer-paid, rest sold+fee),1,yes,,,,,
24,1967,"Alfa Romeo Giulia GT Veloce",compare,adjacent years pooled (1965-1969),W3,mixed (36% house buyer-paid, rest sold+fee),11,no,49350,43356,63525,32550,96255
25,1972,"Datsun 240Z",compare,adjacent years pooled (1970-1974),W1,mixed (70% house buyer-paid, rest sold+fee),7,yes,,,,,
25,1972,"Datsun 240Z",compare,adjacent years pooled (1970-1974),W2,mixed (70% house buyer-paid, rest sold+fee),1,yes,,,,,
25,1972,"Datsun 240Z",compare,adjacent years pooled (1970-1974),W3,mixed (70% house buyer-paid, rest sold+fee),10,no,34450,24719,40196,6143,51700
26,1967,"Volkswagen Beetle",compare,exact 1967,W1,mixed (5% house buyer-paid, rest sold+fee),27,no,18900,14438,21788,9975,52499
26,1967,"Volkswagen Beetle",compare,exact 1967,W2,mixed (5% house buyer-paid, rest sold+fee),2,yes,,,,,
26,1967,"Volkswagen Beetle",compare,exact 1967,W3,mixed (5% house buyer-paid, rest sold+fee),55,no,19163,14175,23402,8190,52499
27,1973,"BMW 2002 tii",compare,adjacent years pooled (1971-1975),W1,sold+fee (online),15,no,43050,37144,52763,11109,91349
27,1973,"BMW 2002 tii",compare,adjacent years pooled (1971-1975),W2,sold+fee (online),1,yes,,,,,
27,1973,"BMW 2002 tii",compare,adjacent years pooled (1971-1975),W3,sold+fee (online),35,no,39375,29138,52237,11109,107100
28,1964,"Ferrari 250 Lusso",compare,adjacent years pooled (1962-1966),W1,mixed (92% house buyer-paid, rest sold+fee),6,yes,,,,,
28,1964,"Ferrari 250 Lusso",compare,adjacent years pooled (1962-1966),W2,mixed (92% house buyer-paid, rest sold+fee),1,yes,,,,,
28,1964,"Ferrari 250 Lusso",compare,adjacent years pooled (1962-1966),W3,mixed (92% house buyer-paid, rest sold+fee),13,no,1456531,1380000,1490400,1242500,1765000
29,1972,"Ferrari 365 Daytona",compare,adjacent years pooled (1970-1974),W1,mixed (79% house buyer-paid, rest sold+fee),8,no,588300,548519,691500,406400,893700
29,1972,"Ferrari 365 Daytona",compare,adjacent years pooled (1970-1974),W2,mixed (79% house buyer-paid, rest sold+fee),2,yes,,,,,
29,1972,"Ferrari 365 Daytona",compare,adjacent years pooled (1970-1974),W3,mixed (79% house buyer-paid, rest sold+fee),19,no,632000,579488,798000,406400,893700
30,1969,"Lamborghini Miura P400 S",compare,adjacent years pooled (1967-1971),W1,buyer-paid (houses),2,yes,,,,,
30,1969,"Lamborghini Miura P400 S",compare,adjacent years pooled (1967-1971),W2,buyer-paid (houses),0,yes,,,,,
30,1969,"Lamborghini Miura P400 S",compare,adjacent years pooled (1967-1971),W3,buyer-paid (houses),5,yes,,,,,
31,1979,"Porsche 911 Turbo",compare,adjacent years pooled (1977-1981),W1,mixed (90% house buyer-paid, rest sold+fee),6,yes,,,,,
31,1979,"Porsche 911 Turbo",compare,adjacent years pooled (1977-1981),W2,mixed (90% house buyer-paid, rest sold+fee),0,yes,,,,,
31,1979,"Porsche 911 Turbo",compare,adjacent years pooled (1977-1981),W3,mixed (90% house buyer-paid, rest sold+fee),10,no,195733,140708,239157,112459,269375
32,1987,"Porsche 911 Carrera",compare,exact 1987,W1,sold+fee (online),16,no,90038,73238,102113,49613,131250
32,1987,"Porsche 911 Carrera",compare,exact 1987,W2,sold+fee (online),9,no,95025,86625,107100,66150,148036
32,1987,"Porsche 911 Carrera",compare,exact 1987,W3,sold+fee (online),49,no,89250,73500,102900,49613,148036
33,1989,"Porsche 911 Speedster",compare,adjacent years pooled (1987-1989),W1,n/a,0,yes,,,,,
33,1989,"Porsche 911 Speedster",compare,adjacent years pooled (1987-1989),W2,n/a,0,yes,,,,,
33,1989,"Porsche 911 Speedster",compare,adjacent years pooled (1987-1989),W3,n/a,0,yes,,,,,
34,1994,"Porsche 911 Turbo",compare,adjacent years pooled (1992-1994),W1,mixed (42% house buyer-paid, rest sold+fee),10,no,483500,386625,780750,232500,2480000
34,1994,"Porsche 911 Turbo",compare,adjacent years pooled (1992-1994),W2,mixed (42% house buyer-paid, rest sold+fee),0,yes,,,,,
34,1994,"Porsche 911 Turbo",compare,adjacent years pooled (1992-1994),W3,mixed (42% house buyer-paid, rest sold+fee),19,no,402500,368000,581251,186300,2480000
35,1995,"Porsche 928",compare,exact 1995,W1,mixed (4% house buyer-paid, rest sold+fee),24,no,100272,82425,124420,64050,414500
35,1995,"Porsche 928",compare,exact 1995,W2,mixed (4% house buyer-paid, rest sold+fee),4,yes,,,,,
35,1995,"Porsche 928",compare,exact 1995,W3,mixed (4% house buyer-paid, rest sold+fee),49,no,98175,82950,121800,61425,414500
36,1987,"Porsche 944 Turbo",compare,adjacent years pooled (1985-1989),W1,mixed (27% house buyer-paid, rest sold+fee),7,yes,,,,,
36,1987,"Porsche 944 Turbo",compare,adjacent years pooled (1985-1989),W2,mixed (27% house buyer-paid, rest sold+fee),0,yes,,,,,
36,1987,"Porsche 944 Turbo",compare,adjacent years pooled (1985-1989),W3,mixed (27% house buyer-paid, rest sold+fee),30,no,169000,135713,218200,84525,257600
37,1989,"Ferrari Testarossa",compare,adjacent years pooled (1987-1991),W1,mixed (27% house buyer-paid, rest sold+fee),21,no,168500,156450,189865,105000,242500
37,1989,"Ferrari Testarossa",compare,adjacent years pooled (1987-1991),W2,mixed (27% house buyer-paid, rest sold+fee),4,yes,,,,,
37,1989,"Ferrari Testarossa",compare,adjacent years pooled (1987-1991),W3,mixed (27% house buyer-paid, rest sold+fee),51,no,156450,128950,193683,105000,472500
38,1991,"Ferrari 348 TS",compare,adjacent years pooled (1989-1993),W1,mixed (43% house buyer-paid, rest sold+fee),5,yes,,,,,
38,1991,"Ferrari 348 TS",compare,adjacent years pooled (1989-1993),W2,mixed (43% house buyer-paid, rest sold+fee),1,yes,,,,,
38,1991,"Ferrari 348 TS",compare,adjacent years pooled (1989-1993),W3,mixed (43% house buyer-paid, rest sold+fee),7,yes,,,,,
39,1985,"Ferrari 308 Quattrovalvole",compare,exact 1985,W1,mixed (9% house buyer-paid, rest sold+fee),8,no,117058,83081,138749,62475,189500
39,1985,"Ferrari 308 Quattrovalvole",compare,exact 1985,W2,mixed (9% house buyer-paid, rest sold+fee),4,yes,,,,,
39,1985,"Ferrari 308 Quattrovalvole",compare,exact 1985,W3,mixed (9% house buyer-paid, rest sold+fee),23,no,105000,90300,124058,62475,189500
40,1991,"BMW M3",compare,adjacent years pooled (1989-1991),W1,mixed (9% house buyer-paid, rest sold+fee),21,no,65100,60666,93450,34650,198500
40,1991,"BMW M3",compare,adjacent years pooled (1989-1991),W2,mixed (9% house buyer-paid, rest sold+fee),7,yes,,,,,
40,1991,"BMW M3",compare,adjacent years pooled (1989-1991),W3,mixed (9% house buyer-paid, rest sold+fee),35,no,67200,58800,84263,34650,246400
41,1988,"BMW M5",compare,exact 1988,W1,sold+fee (online),15,no,50925,39113,66938,26250,190500
41,1988,"BMW M5",compare,exact 1988,W2,sold+fee (online),2,yes,,,,,
41,1988,"BMW M5",compare,exact 1988,W3,sold+fee (online),29,no,41475,33600,68250,16648,190500
42,1995,"BMW M3",compare,exact 1995,W1,mixed (13% house buyer-paid, rest sold+fee),35,no,30800,23757,92050,7350,297000
42,1995,"BMW M3",compare,exact 1995,W2,mixed (13% house buyer-paid, rest sold+fee),8,no,38063,30450,54929,15488,257600
42,1995,"BMW M3",compare,exact 1995,W3,mixed (13% house buyer-paid, rest sold+fee),72,no,30495,21184,55256,7350,297000
43,1989,"Mercedes-Benz 560SL",compare,adjacent years pooled (1987-1989),W1,mixed (56% house buyer-paid, rest sold+fee),19,no,22000,13475,26875,6270,52800
43,1989,"Mercedes-Benz 560SL",compare,adjacent years pooled (1987-1989),W2,mixed (56% house buyer-paid, rest sold+fee),2,yes,,,,,
43,1989,"Mercedes-Benz 560SL",compare,adjacent years pooled (1987-1989),W3,mixed (56% house buyer-paid, rest sold+fee),43,no,22000,14500,29663,6270,260400
44,1992,"Mercedes-Benz 500E",compare,exact 1992,W1,mixed (17% house buyer-paid, rest sold+fee),11,no,40950,34335,67463,26250,357000
44,1992,"Mercedes-Benz 500E",compare,exact 1992,W2,mixed (17% house buyer-paid, rest sold+fee),4,yes,,,,,
44,1992,"Mercedes-Benz 500E",compare,exact 1992,W3,mixed (17% house buyer-paid, rest sold+fee),30,no,44340,32878,59482,22313,357000
45,1994,"Toyota Supra Turbo",compare,exact 1994,W1,sold+fee (online),9,no,111825,77700,145950,59325,151200
45,1994,"Toyota Supra Turbo",compare,exact 1994,W2,sold+fee (online),2,yes,,,,,
45,1994,"Toyota Supra Turbo",compare,exact 1994,W3,sold+fee (online),20,no,86298,70875,133088,59325,152250
46,1993,"Mazda RX-7",compare,exact 1993,W1,sold+fee (online),16,no,41740,35701,46069,26513,72450
46,1993,"Mazda RX-7",compare,exact 1993,W2,sold+fee (online),3,yes,,,,,
46,1993,"Mazda RX-7",compare,exact 1993,W3,sold+fee (online),36,no,40953,35832,47579,21525,84525
47,1991,"Acura NSX",compare,exact 1991,W1,mixed (2% house buyer-paid, rest sold+fee),28,no,81900,67988,97250,54075,167500
47,1991,"Acura NSX",compare,exact 1991,W2,mixed (2% house buyer-paid, rest sold+fee),7,yes,,,,,
47,1991,"Acura NSX",compare,exact 1991,W3,mixed (2% house buyer-paid, rest sold+fee),63,no,79200,68250,92400,54075,167500
48,1990,"Nissan 300ZX Twin Turbo",compare,exact 1990,W1,sold+fee (online),10,no,24194,20672,28350,13808,43313
48,1990,"Nissan 300ZX Twin Turbo",compare,exact 1990,W2,sold+fee (online),2,yes,,,,,
48,1990,"Nissan 300ZX Twin Turbo",compare,exact 1990,W3,sold+fee (online),20,no,26775,22641,32813,9975,44363
49,1987,"Buick Grand National",compare,exact 1987,W1,mixed (27% house buyer-paid, rest sold+fee),23,no,55650,43707,79500,18375,102900
49,1987,"Buick Grand National",compare,exact 1987,W2,mixed (27% house buyer-paid, rest sold+fee),4,yes,,,,,
49,1987,"Buick Grand National",compare,exact 1987,W3,mixed (27% house buyer-paid, rest sold+fee),33,no,54656,44625,78750,18375,102900
50,1990,"Chevrolet Corvette ZR1",compare,adjacent years pooled (1988-1992),W1,mixed (76% house buyer-paid, rest sold+fee),8,no,29550,25838,32700,22550,66000
50,1990,"Chevrolet Corvette ZR1",compare,adjacent years pooled (1988-1992),W2,mixed (76% house buyer-paid, rest sold+fee),1,yes,,,,,
50,1990,"Chevrolet Corvette ZR1",compare,adjacent years pooled (1988-1992),W3,mixed (76% house buyer-paid, rest sold+fee),17,no,35200,29400,46200,12100,71500
51,1985,"Chevrolet Camaro IROC-Z",compare,adjacent years pooled (1983-1987),W1,mixed (32% house buyer-paid, rest sold+fee),4,yes,,,,,
51,1985,"Chevrolet Camaro IROC-Z",compare,adjacent years pooled (1983-1987),W2,mixed (32% house buyer-paid, rest sold+fee),5,yes,,,,,
51,1985,"Chevrolet Camaro IROC-Z",compare,adjacent years pooled (1983-1987),W3,mixed (32% house buyer-paid, rest sold+fee),22,no,25011,16604,32860,9137,63525
52,1993,"Ford Mustang SVT Cobra",compare,exact 1993,W1,mixed (2% house buyer-paid, rest sold+fee),20,no,65625,52304,76781,39375,211500
52,1993,"Ford Mustang SVT Cobra",compare,exact 1993,W2,mixed (2% house buyer-paid, rest sold+fee),2,yes,,,,,
52,1993,"Ford Mustang SVT Cobra",compare,exact 1993,W3,mixed (2% house buyer-paid, rest sold+fee),41,no,55125,47250,66675,23363,211500
53,1989,"Jeep Grand Wagoneer",compare,exact 1989,W1,sold+fee (online),20,no,20239,11080,37406,7245,79800
53,1989,"Jeep Grand Wagoneer",compare,exact 1989,W2,sold+fee (online),2,yes,,,,,
53,1989,"Jeep Grand Wagoneer",compare,exact 1989,W3,sold+fee (online),38,no,23415,14989,36685,7245,79800
54,1997,"Land Rover Defender 90",compare,exact 1997,W1,mixed (4% house buyer-paid, rest sold+fee),42,no,70613,43706,86625,18900,212800
54,1997,"Land Rover Defender 90",compare,exact 1997,W2,mixed (4% house buyer-paid, rest sold+fee),6,yes,,,,,
54,1997,"Land Rover Defender 90",compare,exact 1997,W3,mixed (4% house buyer-paid, rest sold+fee),77,no,68775,44100,89250,18900,212800
55,1985,"Toyota Land Cruiser FJ60",compare,exact 1985,W1,sold+fee (online),12,no,29007,22247,36711,11025,50978
55,1985,"Toyota Land Cruiser FJ60",compare,exact 1985,W2,sold+fee (online),0,yes,,,,,
55,1985,"Toyota Land Cruiser FJ60",compare,exact 1985,W3,sold+fee (online),22,no,31500,23297,37288,11025,85575
56,1991,"Lamborghini Diablo",compare,adjacent years pooled (1989-1993),W1,mixed (36% house buyer-paid, rest sold+fee),4,yes,,,,,
56,1991,"Lamborghini Diablo",compare,adjacent years pooled (1989-1993),W2,mixed (36% house buyer-paid, rest sold+fee),1,yes,,,,,
56,1991,"Lamborghini Diablo",compare,adjacent years pooled (1989-1993),W3,mixed (36% house buyer-paid, rest sold+fee),11,no,342500,270050,385500,242700,802500
57,1993,"Dodge Viper RT/10",compare,exact 1993,W1,mixed (10% house buyer-paid, rest sold+fee),12,no,50663,46725,61425,34650,77000
57,1993,"Dodge Viper RT/10",compare,exact 1993,W2,mixed (10% house buyer-paid, rest sold+fee),2,yes,,,,,
57,1993,"Dodge Viper RT/10",compare,exact 1993,W3,mixed (10% house buyer-paid, rest sold+fee),20,no,48563,40819,57113,34650,78750
58,1997,"Porsche 911 Turbo",compare,exact 1997,W1,mixed (40% house buyer-paid, rest sold+fee),13,no,268800,252000,330000,220000,402500
58,1997,"Porsche 911 Turbo",compare,exact 1997,W2,mixed (40% house buyer-paid, rest sold+fee),3,yes,,,,,
58,1997,"Porsche 911 Turbo",compare,exact 1997,W3,mixed (40% house buyer-paid, rest sold+fee),25,no,268800,231660,327500,145600,402500
59,1999,"Porsche 911 Carrera",compare,exact 1999,W1,mixed (6% house buyer-paid, rest sold+fee),14,no,26996,21919,31107,18113,47250
59,1999,"Porsche 911 Carrera",compare,exact 1999,W2,mixed (6% house buyer-paid, rest sold+fee),0,yes,,,,,
59,1999,"Porsche 911 Carrera",compare,exact 1999,W3,mixed (6% house buyer-paid, rest sold+fee),53,no,29658,23358,35963,13200,53546
60,2004,"Porsche 911 GT3",compare,adjacent years pooled (2002-2004),W1,mixed (11% house buyer-paid, rest sold+fee),4,yes,,,,,
60,2004,"Porsche 911 GT3",compare,adjacent years pooled (2002-2004),W2,mixed (11% house buyer-paid, rest sold+fee),0,yes,,,,,
60,2004,"Porsche 911 GT3",compare,adjacent years pooled (2002-2004),W3,mixed (11% house buyer-paid, rest sold+fee),18,no,123376,108675,146738,58333,159500
61,2007,"Porsche 911 GT3",compare,adjacent years pooled (2005-2009),W1,mixed (12% house buyer-paid, rest sold+fee),6,yes,,,,,
61,2007,"Porsche 911 GT3",compare,adjacent years pooled (2005-2009),W2,mixed (12% house buyer-paid, rest sold+fee),0,yes,,,,,
61,2007,"Porsche 911 GT3",compare,adjacent years pooled (2005-2009),W3,mixed (12% house buyer-paid, rest sold+fee),17,no,139650,126000,155397,75600,177500
62,2004,"Porsche Carrera GT",compare,adjacent years pooled (2002-2006),W1,buyer-paid (houses),0,yes,,,,,
62,2004,"Porsche Carrera GT",compare,adjacent years pooled (2002-2006),W2,buyer-paid (houses),1,yes,,,,,
62,2004,"Porsche Carrera GT",compare,adjacent years pooled (2002-2006),W3,buyer-paid (houses),2,yes,,,,,
63,2001,"BMW M3",compare,adjacent years pooled (2000-2003),W1,mixed (4% house buyer-paid, rest sold+fee),60,no,29400,23035,40425,11288,192510
63,2001,"BMW M3",compare,adjacent years pooled (2000-2003),W2,mixed (4% house buyer-paid, rest sold+fee),9,no,27348,23888,53235,13650,79800
63,2001,"BMW M3",compare,adjacent years pooled (2000-2003),W3,mixed (4% house buyer-paid, rest sold+fee),128,no,29716,23035,42722,11288,192510
64,2003,"BMW M5",compare,exact 2003,W1,mixed (2% house buyer-paid, rest sold+fee),25,no,43575,29243,50138,14385,134400
64,2003,"BMW M5",compare,exact 2003,W2,mixed (2% house buyer-paid, rest sold+fee),2,yes,,,,,
64,2003,"BMW M5",compare,exact 2003,W3,mixed (2% house buyer-paid, rest sold+fee),50,no,40250,26815,50193,14385,134400
65,2000,"BMW Z3 M Coupe",compare,adjacent years pooled (1998-2002),W1,sold+fee (online),1,yes,,,,,
65,2000,"BMW Z3 M Coupe",compare,adjacent years pooled (1998-2002),W2,sold+fee (online),0,yes,,,,,
65,2000,"BMW Z3 M Coupe",compare,adjacent years pooled (1998-2002),W3,sold+fee (online),1,yes,,,,,
66,2001,"Honda S2000",compare,exact 2001,W1,sold+fee (online),32,no,27300,24517,32354,18485,46200
66,2001,"Honda S2000",compare,exact 2001,W2,sold+fee (online),9,no,30713,24675,34650,19425,52500
66,2001,"Honda S2000",compare,exact 2001,W3,sold+fee (online),67,no,28875,24413,32550,13388,52500
67,2005,"Ford GT",compare,exact 2005,W1,mixed (19% house buyer-paid, rest sold+fee),45,no,493500,437500,552500,22000,634500
67,2005,"Ford GT",compare,exact 2005,W2,mixed (19% house buyer-paid, rest sold+fee),5,yes,,,,,
67,2005,"Ford GT",compare,exact 2005,W3,mixed (19% house buyer-paid, rest sold+fee),84,no,462500,414375,535000,11025,809500
68,2002,"Chevrolet Corvette Z06",compare,exact 2002,W1,mixed (10% house buyer-paid, rest sold+fee),19,no,27300,22838,29011,18900,33600
68,2002,"Chevrolet Corvette Z06",compare,exact 2002,W2,mixed (10% house buyer-paid, rest sold+fee),0,yes,,,,,
68,2002,"Chevrolet Corvette Z06",compare,exact 2002,W3,mixed (10% house buyer-paid, rest sold+fee),31,no,28613,25463,30232,17588,38588
69,2006,"Chevrolet Corvette Z06",compare,exact 2006,W1,mixed (11% house buyer-paid, rest sold+fee),19,no,47250,42525,52500,35700,77000
69,2006,"Chevrolet Corvette Z06",compare,exact 2006,W2,mixed (11% house buyer-paid, rest sold+fee),2,yes,,,,,
69,2006,"Chevrolet Corvette Z06",compare,exact 2006,W3,mixed (11% house buyer-paid, rest sold+fee),37,no,44000,40688,49350,27965,77000
